FIPS,value,cases,County
41037,1,3,Lake County
41039,4,19,Lane County
41047,2,12,Marion County
41051,5,13,Multnomah County
41053,1,1,Polk County
41061,3,7,Union County
41067,7,25,Washington County
41071,1,2,Yamhill County
42001,2,5,Adams County
42003,12,93,Allegheny County
42007,1,2,Beaver County
42017,3,7,Bucks County
42019,2,3,Butler County
42029,10,18,Chester County
42041,3,7,Cumberland County
42043,2,4,Dauphin County
42045,10,68,Delaware County
42049,3,17,Erie County
42051,1,39,Fayette County
42063,1,5,Indiana County
42069,1,2,Lackawanna County
42071,2,4,Lancaster County
42079,1,0,Luzerne County
42089,1,1,Monroe County
42091,20,355,Montgomery County
42095,3,7,Northampton County
42101,21,104,Philadelphia County
42107,1,2,Schuylkill County
42109,1,3,Snyder County
42115,2,3,Susquehanna County
42123,1,4,Warren County
42129,2,18,Westmoreland County
42133,2,3,York County
44001,2,10,Bristol County
44003,2,2,Kent County
44005,1,5,Newport County
44007,11,51,Providence County
44009,1,3,Washington County
45007,1,5,Anderson County
45013,1,2,Beaufort County
45019,5,22,Charleston County
45031,2,3,Darlington County
45035,1,2,Dorchester County
45041,1,3,Florence County
45043,2,3,Georgetown County
45045,2,3,Greenville County
45047,1,2,Greenwood County
45053,1,5,Jasper County
45063,3,20,Lexington County
45079,6,33,Richland County
45083,1,2,Spartanburg County
46081,2,15,Lawrence County
46083,1,14,Lincoln County
47001,1,1,Anderson County
47037,3,14,Davidson County
47045,1,1,Dyer County
47053,1,1,Gibson County
47059,1,3,Greene County
47063,1,1,Hamblen County
47065,3,9,Hamilton County
47091,1,1,Johnson County
47093,3,10,Knox County
47119,2,2,Maury County
47125,1,5,Montgomery County
47141,1,10,Putnam County
47149,1,1,Rutherford County
47157,3,2,Shelby County
47179,2,7,Washington County
47187,3,39,Williamson County
48001,1,2,Anderson County
48027,2,10,Bell County
48029,7,51,Bexar County
48039,2,2,Brazoria County
48041,1,2,Brazos County
48051,1,1,Burleson County
48061,5,41,Cameron County
48085,10,38,Collin County
48091,1,1,Comal County
48113,21,72,Dallas County
48123,1,8,DeWitt County
48131,1,3,Duval County
48141,5,17,El Paso County
48157,6,29,Fort Bend County
48181,1,3,Grayson County
48183,1,1,Gregg County
48201,29,378,Harris County
48209,2,7,Hays County
48215,2,5,Hidalgo County
48257,3,11,Kaufman County
48303,3,10,Lubbock County
48309,1,6,McLennan County
48325,1,2,Medina County
48339,6,27,Montgomery County
48349,1,2,Navarro County
48355,1,0,Nueces County
48375,2,12,Potter County
48381,1,1,Randall County
48397,2,3,Rockwall County
48437,1,8,Swisher County
48439,6,50,Tarrant County
48453,3,7,Travis County
48457,1,2,Tyler County
48469,1,1,Victoria County
48479,1,2,Webb County
48481,1,1,Wharton County
48485,1,6,Wichita County
48491,2,3,Williamson County
49003,1,1,Box Elder County
49011,5,18,Davis County
49035,10,37,Salt Lake County
49037,1,6,San Juan County
49047,1,1,Uintah County
49049,7,63,Utah County
49053,1,1,Washington County
49057,1,5,Weber County
50007,1,1,Chittenden County
50015,1,4,Lamoille County
50017,1,8,Orange County
50019,1,4,Orleans County
50023,2,8,Washington County
50025,2,4,Windham County
51003,1,1,Albemarle County
51041,2,7,Chesterfield County
51059,17,77,Fairfax County
51061,2,5,Fauquier County
51065,1,1,Fluvanna County
51067,3,23,Franklin County
51087,8,32,Henrico County
51095,1,1,James City County
51097,1,3,King and Queen County
51099,1,1,King George County
51107,10,19,Loudoun County
51109,2,7,Louisa County
51139,1,1,Page County
51143,1,1,Pittsylvania County
51145,1,1,Powhatan County
51153,6,16,Prince William County
51161,1,1,Roanoke County
51177,1,1,Spotsylvania County
51179,3,12,Stafford County
51195,1,0,Wise County
51199,1,11,York County
51510,5,19,Alexandria County
51590,1,1,Danville County
51610,3,9,Falls Church County
51660,1,7,Harrisonburg County
51680,1,15,Lynchburg County
51700,2,2,Newport News County
51760,2,2,Richmond County
51800,1,3,Suffolk County
51810,1,7,Virginia Beach County
51840,1,1,Winchester County
53001,1,18,Adams County
53005,3,3,Benton County
53009,1,2,Clallam County
53011,3,10,Clark County
53015,2,15,Cowlitz County
53033,25,91,King County
53035,3,7,Kitsap County
53037,1,3,Kittitas County
53043,1,1,Lincoln County
53045,2,5,Mason County
53047,3,15,Okanogan County
53051,1,4,Pend Oreille County
53053,5,23,Pierce County
53061,3,15,Snohomish County
53063,7,8,Spokane County
53065,2,28,Stevens County
53067,5,6,Thurston County
53071,1,5,Walla Walla County
53073,1,2,Whatcom County
53075,2,29,Whitman County
53077,1,1,Yakima County
54003,1,1,Berkeley County
54039,2,15,Kanawha County
54057,1,2,Mineral County
54061,1,1,Monongalia County
54081,1,2,Raleigh County
54099,1,6,Wayne County
55009,1,6,Brown County
55017,1,2,Chippewa County
55023,1,1,Crawford County
55025,5,26,Dane County
55027,2,4,Dodge County
55029,2,2,Door County
55063,1,3,La Crosse County
55071,1,9,Manitowoc County
55073,3,11,Marathon County
55079,8,26,Milwaukee County
55087,2,2,Outagamie County
55093,1,0,Pierce County
55101,1,2,Racine County
55105,3,7,Rock County
55109,4,25,St. Croix County
55115,1,2,Shawano County
55133,8,33,Waukesha County
55135,1,4,Waupaca County
55141,1,6,Wood County
56001,2,8,Albany County
56021,1,1,Laramie County
56025,1,1,Natrona County
56027,1,4,Niobrara County
56029,1,1,Park County
56033,1,1,Sheridan County
56039,1,7,Teton County
69110,2,26,Saipan Municipality
