FIPS,County,value1,value2,value3
"35043","Sandoval County",2,1,20
"35049","Santa Fe County",11,3,442
"35061","Valencia County",4,2,185
"36001","Albany County",15,5,548
"36005","Bronx County",48,12,745
"36007","Broome County",3,1,14
"36011","Cayuga County",5,1,49
"36013","Chautauqua County",46,4,376
"36027","Dutchess County",7,3,215
"36029","Erie County",86,12,2079
"36039","Greene County",1,1,39
"36043","Herkimer County",3,1,150
"36047","Kings County",41,9,1309
"36053","Madison County",5,0,19
"36055","Monroe County",6,4,274
"36059","Nassau County",63,19,1855
"36061","New York County",270,32,3975
"36067","Onondaga County",12,4,172
"36071","Orange County",9,2,150
"36073","Orleans County",1,1,43
"36077","Otsego County",2,2,96
"36081","Queens County",34,8,853
"36083","Rensselaer County",5,2,83
"36085","Richmond County",6,1,37
"36091","Saratoga County",14,2,189
"36103","Suffolk County",52,13,1132
"36105","Sullivan County",7,1,63
"36107","Tioga County",5,1,84
"36109","Tompkins County",2,1,78
"36111","Ulster County",21,3,370
"36119","Westchester County",86,22,1768
"36121","Wyoming County",1,1,18
"37001","Alamance County",21,2,263
"37003","Alexander County",1,1,35
"37009","Ashe County",1,1,25
"37017","Bladen County",3,1,86
"37019","Brunswick County",3,1,207
"37021","Buncombe County",1,1,16
"37025","Cabarrus County",56,10,595
"37035","Catawba County",11,4,122
"37037","Chatham County",3,1,62
"37049","Craven County",3,1,38
"37051","Cumberland County",13,3,340
"37057","Davidson County",12,1,90
"37063","Durham County",64,11,1245
"37065","Edgecombe County",3,1,96
"37067","Forsyth County",21,7,449
"37069","Franklin County",22,1,100
"37071","Gaston County",28,1,314
"37077","Granville County",8,1,204
"37081","Guilford County",1,2,75
"37083","Halifax County",1,1,30
"37085","Harnett County",2,2,94
"37089","Henderson County",2,1,49
"37093","Hoke County",4,2,92
"37097","Iredell County",3,2,114
"37107","Lenoir County",5,3,171
"37109","Lincoln County",1,1,30
"37111","McDowell County",15,2,180
"37119","Mecklenburg County",63,12,1256
"37125","Moore County",2,1,99
"37127","Nash County",2,1,46
"37129","New Hanover County",11,3,213
"37133","Onslow County",5,1,87
"37135","Orange County",5,2,140
"37139","Pasquotank County",3,1,98
"37145","Person County",0,1,26
"37151","Randolph County",3,1,57
"37159","Rowan County",15,1,157
"37165","Scotland County",4,1,91
"37167","Stanly County",2,1,43
"37171","Surry County",5,1,46
"37179","Union County",5,1,165
"37183","Wake County",65,11,1314
"38017","Cass County",3,2,93
"38031","Foster County",2,1,14
"38043","Kidder County",8,1,145
"38089","Stark County",6,1,140
"39003","Allen County",1,1,48
"39013","Belmont County",1,1,29
"39015","Brown County",2,1,59
"39017","Butler County",4,0,58
"39021","Champaign County",5,0,110
"39023","Clark County",1,1,60
"39029","Columbiana County",9,1,21
"39035","Cuyahoga County",53,15,1231
"39041","Delaware County",5,3,259
"39043","Erie County",11,2,298
"39045","Fairfield County",8,1,148
"39049","Franklin County",18,10,910
"39055","Geauga County",2,2,115
"39061","Hamilton County",51,9,747
"39081","Jefferson County",4,1,71
"39085","Lake County",2,1,72
"39093","Lorain County",10,3,151
"39099","Mahoning County",4,2,156
"39101","Marion County",8,1,222
"39103","Medina County",2,1,55
"39107","Mercer County",15,2,188
"39113","Montgomery County",4,4,230
"39121","Noble County",29,7,1131
"39127","Perry County",4,1,67
"39133","Portage County",1,1,21
"39149","Shelby County",2,1,10
"39151","Stark County",4,3,101
"39153","Summit County",18,4,360
"39159","Union County",2,1,30
"39161","Van Wert County",3,1,116
"40009","Beckham County",1,1,43
"40027","Cleveland County",2,1,108
"40087","McClain County",1,1,70
"40101","Muskogee County",2,1,16
"40109","Oklahoma County",27,5,246
"40115","Ottawa County",2,1,37
"40131","Rogers County",1,1,21
"40143","Tulsa County",11,4,214
"41001","Baker County",24,1,162
"41005","Clackamas County",3,2,95
"41011","Coos County",70,3,1246
"41015","Curry County",7,1,96
"41017","Deschutes County",4,1,149
"41019","Douglas County",4,1,55
"41029","Jackson County",79,4,297
"41033","Josephine County",16,5,372
"41035","Klamath County",25,5,889
"41037","Lake County",3,1,11
"41039","Lane County",26,5,294
"41043","Linn County",0,1,9
"41047","Marion County",12,2,167
"41051","Multnomah County",15,5,302
"41053","Polk County",1,1,43
"41061","Union County",8,3,292
"41065","Wasco County",1,1,83
"41067","Washington County",28,8,820
"41071","Yamhill County",2,1,88
"42001","Adams County",9,2,219
"42003","Allegheny County",110,13,1392
"42007","Beaver County",2,1,69
"42009","Bedford County",1,1,46
"42015","Bradford County",1,1,11
"42017","Bucks County",7,3,33
"42019","Butler County",4,2,182
"42021","Cambria County",2,1,51
"42029","Chester County",18,10,652
"42041","Cumberland County",7,4,357
"42043","Dauphin County",4,2,152
"42045","Delaware County",117,13,1103
"42049","Erie County",19,3,303
"42051","Fayette County",43,1,518
"42059","Greene County",0,1,0
"42063","Indiana County",5,1,64
"42069","Lackawanna County",2,1,18
"42071","Lancaster County",4,2,116
"42079","Luzerne County",7,2,158
"42089","Monroe County",1,1,48
"42091","Montgomery County",380,21,2226
"42095","Northampton County",10,3,246
"42097","Northumberland County",0,1,32
"42101","Philadelphia County",124,24,3108
"42107","Schuylkill County",2,1,114
"42109","Snyder County",3,1,12
"42115","Susquehanna County",3,2,127
"42123","Warren County",4,1,72
"42129","Westmoreland County",21,2,359
"42133","York County",4,3,92
"44001","Bristol County",11,2,209
"44003","Kent County",29,5,238
"44005","Newport County",5,1,97
"44007","Providence County",57,11,907
"44009","Washington County",7,1,265
"45007","Anderson County",5,1,38
"45013","Beaufort County",2,1,72
"45019","Charleston County",25,5,535
"45031","Darlington County",3,2,36
"45035","Dorchester County",2,1,120
"45041","Florence County",3,1,105
"45043","Georgetown County",3,2,75
"45045","Greenville County",5,2,164
"45047","Greenwood County",2,1,100
"45051","Horry County",1,1,56
"45053","Jasper County",6,1,107
"45063","Lexington County",28,4,637
"45079","Richland County",47,6,853
"45083","Spartanburg County",2,1,90
"46081","Lawrence County",17,2,304
"46083","Lincoln County",18,2,294
"47001","Anderson County",1,1,17
"47017","Carroll County",2,1,120
"47037","Davidson County",55,5,307
"47045","Dyer County",2,1,58
"47053","Gibson County",2,1,54
"47059","Greene County",3,1,48
"47063","Hamblen County",1,1,70
"47065","Hamilton County",12,4,302
"47091","Johnson County",1,1,25
"47093","Knox County",10,4,231
"47119","Maury County",2,2,61
"47125","Montgomery County",5,1,12
"47141","Putnam County",15,1,109
"47149","Rutherford County",1,1,127
"47157","Shelby County",7,5,174
"47179","Washington County",7,2,258
"47187","Williamson County",39,3,447
"48001","Anderson County",2,1,121
"48027","Bell County",10,2,92
"48029","Bexar County",55,9,1104
"48039","Brazoria County",2,2,76
"48041","Brazos County",3,1,30
"48051","Burleson County",1,1,5
"48061","Cameron County",43,5,1322
"48085","Collin County",44,11,1535
"48091","Comal County",1,1,12
"48113","Dallas County",80,24,1465
"48123","DeWitt County",8,1,35
"48131","Duval County",5,1,189
"48135","Ector County",1,1,13
"48139","Ellis County",1,1,125
"48141","El Paso County",22,5,690
"48157","Fort Bend County",33,6,902
"48181","Grayson County",3,1,102
"48183","Gregg County",1,1,12
"48201","Harris County",426,38,4328
"48209","Hays County",8,2,335
"48215","Hidalgo County",8,3,392
"48251","Johnson County",1,1,50
"48257","Kaufman County",13,3,162
"48303","Lubbock County",11,3,376
"48309","McLennan County",6,2,234
"48325","Medina County",2,1,83
"48339","Montgomery County",27,6,747
"48349","Navarro County",2,1,32
"48355","Nueces County",5,2,180
"48375","Potter County",12,2,344
"48381","Randall County",1,1,43
"48397","Rockwall County",3,2,153
"48437","Swisher County",8,1,135
"48439","Tarrant County",57,7,672
"48453","Travis County",10,3,228
"48457","Tyler County",2,1,40
"48469","Victoria County",4,1,113
"48473","Waller County",3,1,10
"48479","Webb County",4,2,96
"48481","Wharton County",1,1,48
"48485","Wichita County",6,1,81
"48491","Williamson County",4,3,163
"49003","Box Elder County",1,1,65
"49011","Davis County",21,5,1009
"49035","Salt Lake County",55,14,1728
"49037","San Juan County",6,1,88
"49047","Uintah County",1,1,43
"49049","Utah County",64,9,1253
"49053","Washington County",1,1,15
"49057","Weber County",6,1,428
"50003","Bennington County",1,1,23
"50007","Chittenden County",4,3,103
"50015","Lamoille County",4,1,18
"50017","Orange County",8,1,22
"50019","Orleans County",4,1,51
"50023","Washington County",9,2,99
"50025","Windham County",4,2,100
"51003","Albemarle County",1,1,48
"51041","Chesterfield County",9,2,211
"51043","Clarke County",4,0,168
"51059","Fairfax County",93,18,3049
"51061","Fauquier County",6,2,141
"51065","Fluvanna County",2,1,80
"51067","Franklin County",26,3,391
"51085","Hanover County",1,1,175
"51087","Henrico County",35,10,1135
"51095","James City County",1,1,50
"51097","King and Queen County",3,1,86
"51099","King George County",1,1,32
"51107","Loudoun County",29,10,755
"51109","Louisa County",10,2,173
"51113","Madison County",2,1,12
"51139","Page County",1,1,34
"51143","Pittsylvania County",2,1,55
"51145","Powhatan County",2,2,163
"51153","Prince William County",19,6,599
"51161","Roanoke County",1,1,48
"51171","Shenandoah County",0,1,14
"51177","Spotsylvania County",1,1,150
"51179","Stafford County",14,3,529
"51195","Wise County",6,1,96
"51199","York County",14,2,315
"51510","Alexandria city",19,5,242
"51550","Chesapeake city",5,1,73
"51590","Danville city",2,2,58
"51610","Falls Church city",10,3,454
"51640","Galax city",2,1,52
"51650","Hampton city",1,1,40
"51660","Harrisonburg city",8,1,121
"51680","Lynchburg city",15,1,12
"51700","Newport News city",2,2,61
"51760","Richmond city",6,4,179
"51800","Suffolk city",3,1,84
"51810","Virginia Beach city",7,0,102
"51840","Winchester city",1,1,48
"53001","Adams County",20,1,93
"53005","Benton County",3,3,82
"53009","Clallam County",2,1,100
"53011","Clark County",12,4,439
"53015","Cowlitz County",19,3,356
"53021","Franklin County",1,1,35
"53033","King County",120,33,2541
"53035","Kitsap County",9,4,256
"53037","Kittitas County",3,1,5
"53043","Lincoln County",2,1,37
"53045","Mason County",5,2,190
"53047","Okanogan County",20,3,208
"53051","Pend Oreille County",5,1,73
"53053","Pierce County",25,5,590
"53061","Snohomish County",27,3,498
"53063","Spokane County",27,10,522
"53065","Stevens County",29,2,214
"53067","Thurston County",7,5,202
"53071","Walla Walla County",5,1,18
"53073","Whatcom County",2,1,150
"53075","Whitman County",32,2,744
"53077","Yakima County",1,1,120
"54003","Berkeley County",1,1,38
"54009","Brooke County",0,1,42
"54039","Kanawha County",17,2,449
"54057","Mineral County",2,1,62
"54061","Monongalia County",1,1,54
"54081","Raleigh County",2,1,57
"54099","Wayne County",10,1,22
"54103","Wetzel County",1,0,10
"55009","Brown County",8,2,275
"55017","Chippewa County",2,1,28
"55023","Crawford County",1,1,55
"55025","Dane County",28,6,749
"55027","Dodge County",6,2,107
"55029","Door County",2,2,86
"55063","La Crosse County",3,1,40
"55071","Manitowoc County",10,1,217
"55073","Marathon County",11,3,193
"55075","Marinette County",0,1,10
"55079","Milwaukee County",28,10,1067
"55087","Outagamie County",3,2,76
"55093","Pierce County",2,1,96
"55101","Racine County",3,1,94
"55105","Rock County",11,5,395
"55109","St. Croix County",25,4,466
"55115","Shawano County",3,1,96
"55133","Waukesha County",41,8,510
"55135","Waupaca County",4,1,157
"55141","Wood County",6,1,88
"56001","Albany County",8,2,190
"56021","Laramie County",1,1,40
"56025","Natrona County",1,1,48
"56027","Niobrara County",8,1,91
"56029","Park County",1,1,1
"56033","Sheridan County",1,1,2
"56039","Teton County",7,1,75
"69110","Saipan Municipality",26,2,241
